Authors,study,sref,type_os,stat_os,n_os,in_os,r_os,r95l_os,r95u_os,r33_os,rr33_os,p_os,type_rs1,stat_rs1,n_rs1,in_rs1,r_rs1,r95l_rs1,r95u_rs1,r90l_rs1,r90u_rs1,rr_rs1,rr95l_rs1,rr95u_rs1,rr90l_rs1,rr90u_rs1,rm_rs1,rm95l_rs1,rm95u_rs1,rrm_rs1,rrm95l_rs1,rrm95u_rs1,rp95l_rs1,rp95u_rs1,rrp95l_rs1,rrp95u_rs1,p_rs1,pm_rs1,pow_rs1,rep_sr_rs1,rep_mr_rs1,rep_st_rs1,rep_pi_rs1,type_rs2,stat_rs2,n_rs2,in_rs2,r_rs2,r95l_rs2,r95u_rs2,r90l_rs2,r90u_rs2,rr_rs2,rr95l_rs2,rr95u_rs2,rr90l_rs2,rr90u_rs2,rm_rs2,rm95l_rs2,rm95u_rs2,rrm_rs2,rrm95l_rs2,rrm95u_rs2,rp95l_rs2,rp95u_rs2,rrp95l_rs2,rrp95u_rs2,p_rs2,pm_rs2,pow_rs2,rep_sr_rs2,rep_mr_rs2,rep_st_rs2,rep_pi_rs2,type_rp,stat_rp,n_rp,in_rp,r_rp,r95l_rp,r95u_rp,r90l_rp,r90u_rp,rr_rp,rr95l_rp,rr95u_rp,rr90l_rp,rr90u_rp,rm_rp,rm95l_rp,rm95u_rp,rrm_rp,rrm95l_rp,rrm95u_rp,rp95l_rp,rp95u_rp,rrp95l_rp,rrp95u_rp,bfP0_rp,bfR0_rp,ar_rp,p_rp,pm_rp,pow_rp,rep_sr_rp,rep_mr_rp,rep_st_rp,rep_pi_rp,rep_bf_rp
" 1 ""Ackerman et al. (2010), Science""",1,-36,"F(1,52)",4.0799999,54,54,0.26972803,0.002120639,0.50128454,0.20909999,0.77522528,0.048559953,t(257),2.2772999,259,259,0.14064212,0.019080529,0.25810617,0.03875782,0.23963228,0.52142197,0.07073988,0.95691264,0.14369223,0.88842183,0.16255081,0.052097365,0.2690753,0.60264707,0.19314776,0.99758005,-0.023971781,0.52056712,-0.088873893,1.9299704,0.023590369,0.004110573,0.90141374,1,1,1,1,t(597),1.5351,599,599,0.062703826,-0.017495269,0.14210123,-0.004589599,0.1294319,0.23247056,-0.064862624,0.52683151,-0.017015653,0.47986078,0.079469889,0.00258368,0.15542205,0.29462969,0.009578832,0.57621765,-0.009380489,0.50984609,-0.034777582,1.8902228,0.12528904,0.042826626,0.90379256,0,1,0,1,t(597),1.5351,599,599,0.062703826,-0.017495269,0.14210123,-0.004589599,0.1294319,0.23247056,-0.064862624,0.52683151,-0.017015653,0.47986078,0.079469889,0.00258368,0.15542205,0.29462969,0.009578832,0.57621765,-0.009380489,0.50984609,-0.034777582,1.8902228,0.54000002,0.31,0.50986701,0.12528904,0.042826626,0.90379256,0,1,0,1,0
" 2 ""Aviezer et al. (2012), Science""",2,-37,t(14),13.07,15,15,0.9613806,0.88492548,0.98737931,0.4041,0.420333,3.10E-09,t(13),5.342,14,14,0.82887018,0.53245419,0.94420552,0.59706485,0.93292093,0.86216652,0.55384326,0.982135,0.6210494,0.97039711,0.92031962,0.82821655,0.96401292,0.95728958,0.86148667,1.0027381,0.81632107,0.99236184,0.84911335,1.0322257,0.000133822,2.86E-11,0.93026948,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t(13),5.342,14,14,0.82887018,0.53245419,0.94420552,0.59706485,0.93292093,0.86216652,0.55384326,0.982135,0.6210494,0.97039711,0.92031962,0.82821655,0.96401292,0.95728958,0.86148667,1.0027381,0.81632107,0.99236184,0.84911335,1.0322257,446,57,1,0.000133822,2.86E-11,0.93026948,1,1,1,1,1
" 3 ""Balafoutas and Sutter (2012), Science""",3,-38,Chi2(1),5.6199999,72,72,0.27788922,0.049401011,0.47873753,0.18080001,0.65061897,0.017756648,Chi2(1),5.2199001,243,243,0.14641742,0.020959193,0.26733595,0.041279078,0.24834874,0.52689135,0.075422838,0.96202344,0.14854509,0.8936969,0.17640921,0.066676594,0.28192547,0.63481849,0.23993948,1.0145247,0.017661281,0.50285739,0.063555114,1.8095607,0.022329835,0.001759591,0.89756858,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chi2(1),5.2199001,243,243,0.14641742,0.020959193,0.26733595,0.041279078,0.24834874,0.52689135,0.075422838,0.96202344,0.14854509,0.8936969,0.17640921,0.066676594,0.28192547,0.63481849,0.23993948,1.0145247,0.017661281,0.50285739,0.063555114,1.8095607,4.1999998,4.27,0.84761101,0.022329835,0.001759591,0.89756858,1,1,1,1,1
" 4 ""Derex et al. (2013), Nature""",4,-39,Chi2(1),16.299999,51,366,0.52465248,0.29116744,0.69914919,0.21520001,0.41017628,5.4064E-05,Chi2(1),8.8337002,65,482,0.36050302,0.12784484,0.55555427,0.16698864,0.52727306,0.68712723,0.24367528,1.0588995,0.31828427,1.0049949,0.43580297,0.2730557,0.57429844,0.83065075,0.52045059,1.0946264,0.20306087,0.74407727,0.3870388,1.4182289,0.002957182,1.40E-06,0.90202659,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chi2(1),8.8337002,65,482,0.36050302,0.12784484,0.55555427,0.16698864,0.52727306,0.68712723,0.24367528,1.0588995,0.31828427,1.0049949,0.43580297,0.2730557,0.57429844,0.83065075,0.52045059,1.0946264,0.20306087,0.74407727,0.3870388,1.4182289,3144,3701,0.98786098,0.002957182,1.40E-06,0.90202659,1,1,1,1,1
" 5 ""Duncan et al. (2012), Science""",5,-40,t(14),3.4100001,15,15,0.67359084,0.24632318,0.88163918,0.4041,0.59991908,0.00422795,t(35),1.0997,36,36,0.18275274,-0.15509503,0.48232904,-0.10115603,0.43913716,0.27131119,-0.23025109,0.71605641,-0.15017429,0.65193456,0.33946231,0.061233781,0.56874031,0.50395924,0.090906493,0.84434092,0.15531653,0.90109098,0.23057993,1.3377423,0.27896959,0.018253516,0.908764,0,1,1,1,t(91),4.6276002,92,92,0.43645984,0.25438288,0.5886547,0.28534845,0.56639791,0.64795989,0.37765193,0.87390542,0.42362282,0.84086341,0.46945155,0.3043828,0.6071471,0.69693875,0.45188084,0.9013589,0.21132423,0.88960266,0.31372789,1.3206869,1.2224E-05,4.98E-07,0.90620846,1,1,1,1,t(91),4.6276002,92,92,0.43645984,0.25438288,0.5886547,0.28534845,0.56639791,0.64795989,0.37765193,0.87390542,0.42362282,0.84086341,0.46945155,0.3043828,0.6071471,0.69693875,0.45188084,0.9013589,0.21132423,0.88960266,0.31372789,1.3206869,2682,2513,0.99628001,1.2224E-05,4.98E-07,0.90620846,1,1,1,1,1
" 6 ""Gervais and Norenzayan (2012), Science""",6,-41,t(55),2.24,57,57,0.28914034,0.030900771,0.51119429,0.2034,0.70346463,0.029151877,t(222),-0.81529999,224,224,-0.054801457,-0.1845585,0.0768333,-0.16400656,0.055730607,-0.18953238,-0.63830072,0.26573011,-0.56722128,0.19274586,0.014357705,-0.10346005,0.13177812,0.049656525,-0.3578195,0.45575833,0.000104326,0.5335905,0.000360815,1.8454378,0.41577443,0.81162947,0.9016934,0,0,0,0,t(529),-0.81529999,531,531,-0.035470117,-0.12019756,0.049770325,-0.10666081,0.036082391,-0.1226744,-0.41570666,0.17213207,-0.36888939,0.12479196,-0.004577586,-0.085610665,0.076515652,-0.015831709,-0.29608688,0.26463154,0.017601795,0.52095693,0.060876302,1.8017442,0.41526753,1.0879701,0.91002929,0,0,0,0,t(529),-0.81529999,531,531,-0.035470117,-0.12019756,0.049770325,-0.10666081,0.036082391,-0.1226744,-0.41570666,0.17213207,-0.36888939,0.12479196,-0.004577586,-0.085610665,0.076515652,-0.015831709,-0.29608688,0.26463154,0.017601795,0.52095693,0.060876302,1.8017442,0.059999999,0.029999999,0.21211299,0.41526753,1.0879701,0.91002929,0,0,0,0,0
" 7 ""Gneezy et al. (2014), Science""",7,-42,z,3,178,178,0.2229694,0.078457758,0.3583034,0.1147,0.51442033,0.002699796,z,3.7063999,407,407,0.18233825,0.086670443,0.27467388,0.10220762,0.26011786,0.81777257,0.38871005,1.2318904,0.45839301,1.1666079,0.19469154,0.11524138,0.27166656,0.87317604,0.51684839,1.2184029,0.04936954,0.38349226,0.22141846,1.7199323,0.000210226,2.22E-06,0.92174101,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,3.7063999,407,407,0.18233825,0.086670443,0.27467388,0.10220762,0.26011786,0.81777257,0.38871005,1.2318904,0.45839301,1.1666079,0.19469154,0.11524138,0.27166656,0.87317604,0.51684839,1.2184029,0.04936954,0.38349226,0.22141846,1.7199323,231.89999,485.26999,0.914428,0.000210226,2.22E-06,0.92174101,1,1,1,1,1
" 8 ""Hauser et al. (2014), Nature""",8,-43,t(38),8.6960001,40,200,0.81581438,0.67613339,0.89888632,0.24339999,0.29835218,1.43E-10,t(20),6.7082,22,110,0.83205014,0.63222629,0.92808646,0.67365634,0.91736203,1.0199013,0.77496338,1.1376196,0.82574707,1.1244739,0.82147515,0.7160182,0.89027464,1.0069388,0.87767291,1.091271,0.53061098,0.93507695,0.65040648,1.1461884,1.58E-06,1.58E-15,0.91878766,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t(20),6.7082,22,110,0.83205014,0.63222629,0.92808646,0.67365634,0.91736203,1.0199013,0.77496338,1.1376196,0.82574707,1.1244739,0.82147515,0.7160182,0.89027464,1.0069388,0.87767291,1.091271,0.53061098,0.93507695,0.65040648,1.1461884,2889,10211,0.99999797,1.58E-06,1.58E-15,0.91878766,1,1,1,1,1
" 9 ""Janssen et al. (2010), Science""",9,-44,z,5.7610002,63,105,0.63140059,0.45478103,0.76023519,0.1934,0.30630317,8.36E-09,z,2.2383001,42,70,0.34381703,0.044539947,0.5864647,0.094742462,0.55238158,0.54453075,0.070541501,0.9288314,0.15005128,0.87485123,0.53129399,0.37563053,0.65780252,0.84145314,0.59491634,1.0418149,0.32801306,0.81671906,0.51950073,1.2935038,0.025201498,9.19E-09,0.90232056,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,z,2.2383001,42,70,0.34381703,0.044539947,0.5864647,0.094742462,0.55238158,0.54453075,0.070541501,0.9288314,0.15005128,0.87485123,0.53129399,0.37563053,0.65780252,0.84145314,0.59491634,1.0418149,0.32801306,0.81671906,0.51950073,1.2935038,5.8600001,0,0.967309,0.025201498,9.19E-09,0.90232056,1,1,1,1,1
"10 ""Karpicke and Blunt (2011), Science""",10,-45,"F(1,38)",21.629999,40,40,0.60227638,0.35791767,0.76942945,0.24339999,0.40413338,3.92687E-05,t(48),2.8824999,49,49,0.38413259,0.11540128,0.60046852,0.16096595,0.56992996,0.63780117,0.19160852,0.99699825,0.26726261,0.94629306,0.48918161,0.30937123,0.63521934,0.81222111,0.51366985,1.0546974,0.25793189,0.81085891,0.42826167,1.3463236,0.005886077,1.76E-06,0.92212439,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t(48),2.8824999,49,49,0.38413259,0.11540128,0.60046852,0.16096595,0.56992996,0.63780117,0.19160852,0.99699825,0.26726261,0.94629306,0.48918161,0.30937123,0.63521934,0.81222111,0.51366985,1.0546974,0.25793189,0.81085891,0.42826167,1.3463236,14.55,11.82,0.98887002,0.005886077,1.76E-06,0.92212439,1,1,1,1,1
"11 ""Kidd and Castano (2013), Science""",11,-46,"F(1,82)",6.4000001,86,86,0.26906911,0.06065147,0.45500499,0.1653,0.61434031,0.013326087,"F(1,281)",-1.2078,285,285,-0.06570217,-0.18051125,0.050873242,-0.16229859,0.032141577,-0.24418326,-0.67087322,0.18907128,-0.60318553,0.11945473,0.011894339,-0.09044645,0.11398654,0.044205517,-0.33614579,0.42363298,0.031095339,0.47817424,0.11556637,1.7771429,0.27270898,0.82010901,0.92282182,0,0,0,0,"F(1,710)",-0.52700001,714,714,-0.027254447,-0.10042592,0.046210259,-0.08871419,0.034412038,-0.10129163,-0.37323469,0.17174123,-0.32970783,0.12789294,0.004425246,-0.065039307,0.073847115,0.016446503,-0.24171971,0.27445409,0.048477449,0.46463361,0.18016727,1.7268189,0.46811008,0.90073377,0.94262993,0,0,0,0,"F(1,710)",-0.52700001,714,714,-0.027254447,-0.10042592,0.046210259,-0.08871419,0.034412038,-0.10129163,-0.37323469,0.17174123,-0.32970783,0.12789294,0.004425246,-0.065039307,0.073847115,0.016446503,-0.24171971,0.27445409,0.048477449,0.46463361,0.18016727,1.7268189,0.050000001,0.01,0.23692,0.46811008,0.90073377,0.94262993,0,0,0,0,0
"12 ""Kovacs et al. (2010), Science""",12,-47,t(23),2.4200001,24,24,0.45049948,0.057563841,0.72258145,0.31619999,0.70188761,0.023826132,t(94),7.0152001,95,95,0.58620399,0.43619543,0.70451218,0.46241212,0.68757981,1.3012313,0.96824849,1.5638468,1.0264432,1.5262611,0.56298792,0.4242135,0.67592609,1.2496972,0.94165146,1.5003927,0.011320367,0.74397904,0.02512848,1.6514537,3.50E-10,4.76E-11,0.92331564,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t(94),7.0152001,95,95,0.58620399,0.43619543,0.70451218,0.46241212,0.68757981,1.3012313,0.96824849,1.5638468,1.0264432,1.5262611,0.56298792,0.4242135,0.67592609,1.2496972,0.94165146,1.5003927,0.011320367,0.74397904,0.02512848,1.6514537,55700000,132389304,0.99931902,3.50E-10,4.76E-11,0.92331564,1,1,1,1,1
"13 ""Lee and Schwarz (2010), Science""",13,-48,"F(1,38)",6.7399998,40,40,0.38813424,0.08716362,0.62417608,0.24339999,0.62710261,0.013330429,"F(1,121)",-0.56209999,123,123,-0.068316437,-0.24241889,0.11004888,-0.21516128,0.081549391,-0.1760124,-0.62457484,0.28353304,-0.55434757,0.21010615,0.044203613,-0.11172138,0.19800434,0.11388744,-0.28784212,0.51014394,0.041019939,0.6516493,0.10568493,1.6789277,0.45487058,0.5788784,0.90355974,0,0,0,0,"F(1,284)",-0.6081,286,286,-0.046322692,-0.16143879,0.070037045,-0.14314242,0.051375259,-0.11934709,-0.41593546,0.18044542,-0.36879617,0.13236466,0.006364114,-0.10283629,0.11541294,0.016396683,-0.26495031,0.29735315,0.066868685,0.63648003,0.17228237,1.6398451,0.43615347,0.90928942,0.90138513,0,0,0,0,"F(1,284)",-0.6081,286,286,-0.046322692,-0.16143879,0.070037045,-0.14314242,0.051375259,-0.11934709,-0.41593546,0.18044542,-0.36879617,0.13236466,0.006364114,-0.10283629,0.11541294,0.016396683,-0.26495031,0.29735315,0.066868685,0.63648003,0.17228237,1.6398451,0.079999998,0.01,0.115959,0.43615347,0.90928942,0.90138513,0,0,0,0,0
"14 ""Morewedge et al. (2010), Science""",14,-49,t(30),2.7839999,32,32,0.45311347,0.12401335,0.69240832,0.2728,0.60205668,0.009205938,t(87),3.5383999,89,89,0.3546918,0.15811451,0.52422559,0.1910546,0.49914721,0.78278804,0.34895125,1.1569411,0.42164847,1.1015943,0.38038471,0.21436466,0.52504313,0.83949107,0.47309268,1.1587454,0.067636989,0.72088355,0.14927164,1.5909559,0.000648563,2.1482E-05,0.90368599,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t(87),3.5383999,89,89,0.3546918,0.15811451,0.52422559,0.1910546,0.49914721,0.78278804,0.34895125,1.1569411,0.42164847,1.1015943,0.38038471,0.21436466,0.52504313,0.83949107,0.47309268,1.1587454,0.067636989,0.72088355,0.14927164,1.5909559,86.870003,157.85001,0.98818702,0.000648563,2.1482E-05,0.90368599,1,1,1,1,1
"15 ""Nishi et al. (2015), Nature""",15,-50,t(198),2.881,200,366,0.2005827,0.06361194,0.33013633,0.1082,0.53942835,0.004401038,t(478),2.5543001,480,792,0.11604169,0.02681978,0.20342937,0.041230738,0.18955879,0.57852292,0.13370934,1.014192,0.20555481,0.94504058,0.14098379,0.066336624,0.21406162,0.70287114,0.33071956,1.0671989,0.037330791,0.35340646,0.18611172,1.761899,0.010949132,0.000233321,0.91152465,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t(478),2.5543001,480,792,0.11604169,0.02681978,0.20342937,0.041230738,0.18955879,0.57852292,0.13370934,1.014192,0.20555481,0.94504058,0.14098379,0.066336624,0.21406162,0.70287114,0.33071956,1.0671989,0.037330791,0.35340646,0.18611172,1.761899,7.0500002,7.77,0.82038498,0.010949132,0.000233321,0.91152465,1,1,1,1,1
"16 ""Pyc and Rawson (2010), Science""",16,-51,t(34),2.3699999,36,36,0.37653738,0.054778013,0.62745339,0.25690001,0.68226963,0.023603488,t(130),1.7119,132,132,0.1484793,-0.022976071,0.31144994,0.00476377,0.28618538,0.39432818,-0.061019361,0.82714218,0.012651518,0.76004505,0.19716826,0.045763258,0.33971816,0.52363527,0.12153709,0.90221632,0.013674431,0.65176576,0.036316264,1.7309457,0.089299656,0.011136488,0.90350413,0,1,1,1,t(304),2.6403999,306,306,0.14973016,0.03824874,0.25753021,0.056310393,0.24055091,0.39765018,0.1015802,0.68394327,0.14954795,0.63884997,0.17317896,0.067912564,0.27463204,0.459925,0.18036075,0.72936195,0.036717027,0.63830268,0.097512305,1.6951908,0.008708439,0.00136949,0.90116566,1,1,0,1,t(304),2.6403999,306,306,0.14973016,0.03824874,0.25753021,0.056310393,0.24055091,0.39765018,0.1015802,0.68394327,0.14954795,0.63884997,0.17317896,0.067912564,0.27463204,0.459925,0.18036075,0.72936195,0.036717027,0.63830268,0.097512305,1.6951908,6.8299999,4.04,0.78828102,0.008708439,0.00136949,0.90116566,1,1,0,1,1
"17 ""Ramirez and Beilock (2011), Science""",17,-52,"F(1,18)",30.530001,20,20,0.79315537,0.54025882,0.91464645,0.3475,0.43812349,3.02154E-05,"F(1,24)",-0.13519999,26,52,-0.075267836,-0.44951412,0.32145619,-0.39556998,0.26135781,-0.094896711,-0.56674159,0.4052878,-0.4987295,0.32951653,0.39320782,0.10529957,0.62029618,0.49575132,0.13276033,0.7820614,0.42435735,0.93625003,0.53502423,1.1804119,0.71632314,0.00909501,0.92870486,0,1,0,0,"F(1,77)",-0.73519999,79,131,-0.09818399,-0.31250995,0.12565431,-0.27953628,0.089932688,-0.1237891,-0.39400849,0.15842332,-0.35243571,0.11338597,0.11637246,-0.086122818,0.3096343,0.14672089,-0.10858253,0.39038292,0.50353932,0.92252618,0.63485587,1.1631091,0.39386377,0.25884825,0.94863671,0,0,0,0,"F(1,77)",-0.73519999,79,131,-0.09818399,-0.31250995,0.12565431,-0.27953628,0.089932688,-0.1237891,-0.39400849,0.15842332,-0.35243571,0.11338597,0.11637246,-0.086122818,0.3096343,0.14672089,-0.10858253,0.39038292,0.50353932,0.92252618,0.63485587,1.1631091,0.14,0,0.001889,0.39386377,0.25884825,0.94863671,0,0,0,0,0
"18 ""Rand et al. (2012), Nature""",18,-53,z,2.6170001,343,343,0.14098142,0.035617713,0.24324539,0.082599998,0.5858928,0.008870634,z,0.90390003,1014,1014,0.028420247,-0.033201292,0.089826532,-0.023298977,0.079987749,0.2015886,-0.23550119,0.63715154,-0.16526274,0.56736374,0.056930017,0.003667908,0.10987003,0.4038122,0.026016956,0.77932274,0.019050246,0.25878054,0.13512594,1.8355649,0.36604843,0.03620629,0.91996688,0,1,0,1,z,1.1912,2136,2136,0.025786534,-0.016643992,0.068124354,-0.009822341,0.061330091,0.18290733,-0.11805805,0.48321512,-0.069671169,0.4350225,0.041734729,0.002346295,0.080993861,0.29602998,0.016642584,0.57450026,0.027467353,0.25090581,0.1948296,1.7797084,0.23357508,0.037842926,0.9013021,0,1,0,0,z,1.1912,2136,2136,0.025786534,-0.016643992,0.068124354,-0.009822341,0.061330091,0.18290733,-0.11805805,0.48321512,-0.069671169,0.4350225,0.041734729,0.002346295,0.080993861,0.29602998,0.016642584,0.57450026,0.027467353,0.25090581,0.1948296,1.7797084,0.14,0.1,0.57259297,0.23357508,0.037842926,0.9013021,0,1,0,0,0
"19 ""Shah et al. (2012), Science""",19,-54,"F(1,54)",4.1599998,56,56,0.267445,0.00488816,0.49550581,0.2053,0.76763451,0.046294663,"F(1,276)",-2.0862999,278,278,-0.087273322,-0.20283382,0.030684723,-0.18454543,0.011691957,-0.3263225,-0.7584132,0.11473283,-0.69003135,0.043717239,-0.029057518,-0.13643055,0.078990303,-0.10864858,-0.51012564,0.29535159,-0.019910023,0.51398653,-0.0744453,1.9218401,0.1497599,1.4013356,0.91621095,0,0,0,0,"F(1,617)",-0.1389,619,619,-0.01500574,-0.093700387,0.063875251,-0.081101388,0.051221307,-0.056107763,-0.35035387,0.2388351,-0.3032451,0.1915209,0.00789759,-0.067774773,0.083479606,0.029529775,-0.25341573,0.31213748,-0.006454544,0.50401551,-0.024134098,1.8845576,0.70950502,0.83807921,0.90845823,0,0,0,0,"F(1,617)",-0.1389,619,619,-0.01500574,-0.093700387,0.063875251,-0.081101388,0.051221307,-0.056107763,-0.35035387,0.2388351,-0.3032451,0.1915209,0.00789759,-0.067774773,0.083479606,0.029529775,-0.25341573,0.31213748,-0.006454544,0.50401551,-0.024134098,1.8845576,0.07,0.039999999,0.272724,0.70950502,0.83807921,0.90845823,0,0,0,0,0
"20 ""Sparrow et al. (2011), Science""",20,-55,t(68),3.26,69,69,0.36764622,0.14344758,0.555951,0.1847,0.50238514,0.001742118,t(103),1.1214,104,104,0.10982642,-0.08455015,0.29615068,-0.053347152,0.26728743,0.29872853,-0.22997694,0.80553168,-0.14510459,0.72702348,0.21568182,0.067354098,0.35468197,0.58665591,0.18320356,0.96473718,0.075332955,0.60177261,0.20490611,1.6368252,0.26472527,0.004732146,0.82028085,0,1,1,1,t(233),0.7579,234,234,0.049590591,-0.079158895,0.17671278,-0.058525164,0.15655652,0.13488671,-0.21531269,0.48065987,-0.15918881,0.42583472,0.12367652,0.010583909,0.2336451,0.3364009,0.028788298,0.63551611,0.11167365,0.5778681,0.30375302,1.5718049,0.44927672,0.032239757,0.80730575,0,1,0,0,t(233),0.7579,234,234,0.049590591,-0.079158895,0.17671278,-0.058525164,0.15655652,0.13488671,-0.21531269,0.48065987,-0.15918881,0.42583472,0.12367652,0.010583909,0.2336451,0.3364009,0.028788298,0.63551611,0.11167365,0.5778681,0.30375302,1.5718049,0.15000001,0.029999999,0.265333,0.44927672,0.032239757,0.80730575,0,1,0,0,0
"21 ""Wilson et al. (2014), Science"",",21,-56,t(28),4.8299999,30,30,0.67416495,0.41459227,0.83228743,0.28189999,0.41814691,4.41439E-05,t(37),4.4867001,39,39,0.5935989,0.34216639,0.76570636,0.38767639,0.74309117,0.88049507,0.50754106,1.1357849,0.57504678,1.1022394,0.62982112,0.45753354,0.7565304,0.93422407,0.67866707,1.122174,0.30892527,0.86611634,0.45823395,1.2847247,6.80017E-05,1.47E-08,0.93018508,1,1,1,1,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t(37),4.4867001,39,39,0.5935989,0.34216639,0.76570636,0.38767639,0.74309117,0.88049507,0.50754106,1.1357849,0.57504678,1.1022394,0.62982112,0.45753354,0.7565304,0.93422407,0.67866707,1.122174,0.30892527,0.86611634,0.45823395,1.2847247,601.25,1871,0.99964797,6.80017E-05,1.47E-08,0.93018508,1,1,1,1,1
